treat,age,educ,black,hispan,married,nodegree,re74,re75,re78
1,0.9760633830018992,0.2784536417355966,1,0,1,1,-0.7041197093846422,-0.663511106652054,9930.046
1,-0.5432105324024425,-0.4831077659510688,0,1,0,1,-0.7041197093846422,-0.663511106652054,3595.894
1,0.2670688891465396,0.6592343455789293,1,0,0,0,-0.7041197093846422,-0.663511106652054,24909.45
1,-0.0367858939343287,0.2784536417355966,1,0,0,1,-0.7041197093846422,-0.663511106652054,7506.146
1,0.570923672227408,-0.8638884697944016,1,0,0,1,-0.7041197093846422,-0.663511106652054,289.7899
1,-0.5432105324024425,-0.4831077659510688,1,0,0,1,-0.7041197093846422,-0.663511106652054,4056.494
1,-0.4419256047088198,0.6592343455789293,1,0,0,0,-0.7041197093846422,-0.663511106652054,0.0
1,-0.5432105324024425,2.1823571609522605,1,0,0,0,-0.7041197093846422,-0.663511106652054,2164.022
1,0.570923672227408,0.6592343455789293,0,0,1,0,-0.7041197093846422,-0.663511106652054,12418.07
1,-0.8470653154833109,-0.4831077659510688,1,0,0,1,-0.7041197093846422,-0.663511106652054,8173.908
1,-0.6444954600960654,1.0400150494222622,1,0,0,0,-0.7041197093846422,-0.663511106652054,17094.64
1,-0.9483502431769336,-0.8638884697944016,1,0,0,1,-0.7041197093846422,-0.663511106652054,0.0
1,-1.0496351708705565,-1.2446691736377344,1,0,0,1,-0.7041197093846422,-0.663511106652054,3023.879
1,-0.8470653154833109,-0.1023270621077361,1,0,0,1,-0.7041197093846422,-0.663511106652054,3228.503
1,-0.0367858939343287,1.0400150494222622,1,0,0,0,-0.7041197093846422,-0.663511106652054,14581.86
1,-0.4419256047088198,-0.1023270621077361,1,0,0,1,-0.7041197093846422,-0.663511106652054,7693.4
1,-0.1380708216279514,0.6592343455789293,1,0,0,0,-0.7041197093846422,-0.663511106652054,10747.35
1,-0.4419256047088198,0.2784536417355966,1,0,0,1,-0.7041197093846422,-0.663511106652054,0.0
1,-0.340640677015197,0.2784536417355966,1,0,0,1,-0.7041197093846422,-0.663511106652054,1991.4
1,-0.9483502431769336,-0.1023270621077361,1,0,0,1,-0.7041197093846422,-0.663511106652054,11163.17
1,-0.2393557493215742,0.2784536417355966,1,0,0,1,-0.7041197093846422,-0.663511106652054,9897.049
1,-0.0367858939343287,-0.1023270621077361,0,1,0,1,-0.7041197093846422,-0.663511106652054,11142.87
1,-1.0496351708705565,-0.1023270621077361,1,0,0,1,-0.7041197093846422,-0.663511106652054,16218.04
1,-0.340640677015197,0.2784536417355966,1,0,0,1,-0.7041197093846422,-0.663511106652054,995.7002
1,-1.0496351708705565,-0.1023270621077361,1,0,0,1,-0.7041197093846422,-0.663511106652054,0.0
1,2.09019758763175,-2.3870112851677328,1,0,0,1,-0.7041197093846422,-0.663511106652054,6551.592
1,-0.7457803877896881,0.6592343455789293,1,0,0,0,-0.7041197093846422,-0.663511106652054,0.0
1,-0.2393557493215742,0.6592343455789293,1,0,0,0,-0.7041197093846422,-0.663511106652054,3191.753
1,-0.4419256047088198,0.6592343455789293,1,0,1,0,-0.7041197093846422,-0.663511106652054,5911.551
1,-0.340640677015197,-0.1023270621077361,1,0,0,1,-0.7041197093846422,-0.663511106652054,0.0
1,-0.6444954600960654,0.6592343455789293,1,0,0,0,-0.7041197093846422,-0.663511106652054,1254.582
1,-0.8470653154833109,-0.4831077659510688,0,0,0,1,-0.7041197093846422,-0.663511106652054,13188.83
1,-1.0496351708705565,-0.8638884697944016,1,0,0,1,-0.7041197093846422,-0.663511106652054,8061.485
1,-0.9483502431769336,-0.8638884697944016,0,1,1,1,-0.7041197093846422,-0.663511106652054,2787.96
